course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
PSY 1900,Introduction to Statistics for the Behavioral Sciences 001,Grace Lin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=85bc27d04576b74c23ed351118519749af037253cb6f5883754fbc5a9f71921bd87614f946762c2f05d5ffb2f453150b&ReportType=2&regl=en-US,FAS-118254-2222-1-1-001,FAS-118254-2222-1-1-001(Grace Lin),89.0,100.0,4.15,4.0,5.0,1.0200951227243176,4.44,5.0,5.0,0.8478330387983265,3.77,3.0,2.0,2.65,4.24,4.5,5.0,0.98,0.533954,0.658,0.0,0.3846897648596269,0.06,0.0,0.0,0.2398979374820952,"Take this class! I had horrible experiences in math courses at Harvard and was therefore nervous going into this course, but the course staff is so helpful and makes sure that you feel comfortable learning and making mistakes. Grace is a fantastic professor! Everyone in the teaching staff was super approachable and massively helpful.",0.983,"Not the worst, but also completely miserable.",-0.5563,"This class is a GEM, it's a very light workload and an amazing alternative to stat110/102/104. The teaching staff genuinely wants you to do well and get an A. The material is presented clearly and there's a lot of support. It's a good introduction to R if you're looking to start coding!",0.9259,,,,,,,,,
PSY 1901,Methods of Behavioral Research 001,Leslie Rith-Najarian,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1370494f82063467502a01aa335038fcf55e14d91ef766755aaaccb3d0494f2167247fd9cd115a1fe4b1eced6ee0727c&ReportType=2&regl=en-US,FAS-127078-2222-1-1-001,FAS-127078-2222-1-1-001(Leslie Rith-Najarian),31.0,39.0,3.21,3.0,3.0,1.2679419417610442,3.71,4.0,4.0,1.1415035273840826,6.86,6.0,5.0,3.97,3.07,3.0,3.0,1.33,0.1663266666666666,0.1959,-0.0754,0.5614017309590429,0.0,0.0,0.0,0.0,"Your experience in this class will likely depend a lot on your previous experience with, aptitude for, and interest in psychology research. I came into this class with experience from other courses in creating and running psych experiments, so this class was basically a review. On the one hand, it was pretty easy; on the other hand, it felt like a waste of my time. I don't think many students really loved this course, but depending on your previous experience, you might like this course more or less. The positive of this course is that you'll receive a lot of specific feedback on your work, which you won't necessarily find in upper level classes.",0.9585,"I found this class quite time–consuming and difficult, and although the content was interesting at times, it wasn't enjoyable due to how stressful it was. Grading was also quite harsh. I felt there was also little guidance in terms of assignments.",-0.8386,,0.0,127078,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Lecture,Methods of Behavioral Research
PSY 1952,Multivariate Analysis in Psychology 001,Patrick Mair,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dc9c558e882375345a485ea1e551d29a9bc2f38f9fe0e4b83cf748b42909cd7dcd7882f6fdc3b8dadebe5964962273ec&ReportType=2&regl=en-US,FAS-117879-2222-1-1-001,FAS-117879-2222-1-1-001(Patrick Mair),10.0,14.0,4.89,5.0,5.0,0.3144660377352201,5.0,5.0,5.0,0.0,4.29,3.0,2.0,3.3,5.0,5.0,5.0,0.0,0.6911,0.6911,0.7346,0.0615182899632296,0.0,0.0,0.0,0.0,This is one of the best graduate course I have taken or heard of. It is remarkably useful and geared towards exactly what any grad student needs– there is no reason to not take the course.,0.7346,,0.0,,0.0,117879,For Undergraduate and Graduate Students,Psychology,Psychology,,Social Sciences,,Lecture,Multivariate Analysis in Psychology
PSY 2464R,Research Methods in Child & Adolescent Clinical Psychology 001,John Weisz,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4c2eed85ff57ca1da5692b318838d64ad2b53d7018918733c4631217032349d4898f0102c204f9722ad768cb2f88a5b9&ReportType=2&regl=en-US,FAS-124970-2222-1-1-001,FAS-124970-2222-1-1-001(John Weisz),7.0,9.0,4.71,5.0,5.0,0.6974701760395541,4.57,5.0,5.0,1.046205264059331,7.17,9.5,10.0,4.07,4.71,5.0,5.0,0.76,0.49095,0.49095,0.0,0.694308148447071,0.0,0.0,0.0,0.0,"If you're looking for a lab to join and an opportunity to get hands–on research experience, enroll in this course. And especially if you've taken another class with Dr. Weisz and are in search of more time with him, definitely enroll in this course. Assignments are flexible and geared towards the interests of the student, and everyone in the Weisz Lab is downright awesome. Such a wonderful and friendly group of people to encourage learning about the wonderfully relevant world of youth clinical psychology!",0.9819,,0.0,,0.0,124970,Primarily for Graduate Students,Psychology,Psychology,,Social Sciences,,Laboratory Research,Research Methods in Child & Adolescent Clinical Psychology
PSY 2500,Proseminar in Social Psychology 001,Fiery Cushman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=43899e286d5f0ffa83e384f422d1d1bb2bb4b75559f53f0af4be7c34d0c6a849910fdb510889ae3483d6ae34b876bf92&ReportType=2&regl=en-US,FAS-115578-2222-1-1-001,FAS-115578-2222-1-1-001(Fiery Cushman),12.0,14.0,4.5,5.0,5.0,0.7697241372886473,4.67,5.0,5.0,0.6204429828352441,11.17,10.0,20.0,5.83,4.42,5.0,5.0,1.0,0.4371333333333333,0.5420499999999999,0.9058,0.4179744760947332,0.0,0.0,0.0,0.0,"Yes I definitely will, I felt it was really interesting and really enjoyed discussions!",0.9058,More work than CBB prosem after the edits made by Fiery.,-0.34,,0.0,,,,,,,,,
PSY 2553R,Behavioral Insights Group Research Seminar 001,Francesca Gino,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1075fbcb16e2af55c593498153867d117c7e958675e202b440ebdecd3636658c5cc4617b5b862992712b50ed6cebead0&ReportType=2&regl=en-US,FAS-120559-2222-1-1-001,FAS-120559-2222-1-1-001(Francesca Gino),20.0,23.0,4.61,5.0,5.0,0.680092091209163,5.0,5.0,5.0,0.0,6.25,5.0,5.0,3.04,4.67,5.0,5.0,0.69,0.6437833333333334,0.6518999999999999,0.6441,0.1253248485603181,0.0,0.0,0.0,0.0,This is a great class if you want to gain research experience is a close–knit setting.,0.8316,,0.0,,0.0,120559,Primarily for Graduate Students,Psychology,Psychology,,Social Sciences,,Laboratory Research,Behavioral Insights Group Research Seminar
RELIGION 16,Religious Dimensions in Human Experience 01,David L. Carrasco,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e58dcd3ccb26d19f5f8c7e6b184cc54a0219ec648baf951850bcfcfac53005531c6cc6661a3cc9bb4382432181886e98&ReportType=2&regl=en-US,FAS-116585-2222-1-1-01,FAS-116585-2222-1-1-01(David L. Carrasco),28.0,39.0,4.33,5.0,5.0,1.009264019662912,4.56,5.0,5.0,0.7137961547213949,3.65,3.0,3.0,3.08,4.52,5.0,5.0,0.87,0.6827,0.891,0.0,0.3881009559380136,0.0,0.0,0.0,0.0,"This course is perfect for people curious about how religion works in life and society. The readings are very interesting, but long. I struggled to finish them, but skimmed the best I could. Even so, I was still able to contribute what I knew and make connections. Work hard on the midterm! Pedro is a great resource for making sure that your understanding of course concepts is accurate. I enjoyed doing my creative project and would highly recommend that instead of the final since I was able to talk about the course topics that were most interesting to me, the ones that I paid the most attention to over the semester.",0.9872,,0.0,,0.0,116585,Primarily for Undergraduate Students,"Religion, The Study of",Religion,,Arts and Humanities,,Lecture,Religious Dimensions in Human Experience
RELIGION 47,Christian Ethics and Modern Society 01,Charles Lockwood,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4788293e4123a39526a484921ea43510829a09fc687595ff68a0eb2ab24be0d14b134e630d78636eb6c1012a9f3e4785&ReportType=2&regl=en-US,FAS-156433-2222-1-1-01,FAS-156433-2222-1-1-01(Charles Lockwood),14.0,17.0,4.77,5.0,5.0,0.4229525846816506,4.85,5.0,5.0,0.3588702812826367,4.92,5.0,5.0,1.08,4.69,5.0,5.0,0.63,0.8545777777777778,0.9448,0.9861,0.2543918325034128,0.0,0.0,0.0,0.0,This class has been top 2 for me of 3 years worth of classes.  Recommend it to the highest degree to students who are Christian and battle with how their faith should be a lens and a lighthouse when thinking and discussing hotly debated topics.  This class was so fun and everyone was entirely invested.  I never thought about how much the reading was (which is not too much) because I was so genuinely interested in the material.  Class discussion is the best; this was the only class where I really felt able to say anything relevant without having to worry about being judged or discriminated.  I wish there was more class time per week.  Professor Lockwood is spectacular and gives very useful background information so you also come away learning concrete material.  He has wonderful input and always facilitates the best discussions.,0.9861,,0.0,,0.0,156433,Primarily for Undergraduate Students,"Religion, The Study of",Religion,,Arts and Humanities,,Seminar,Christian Ethics and Modern Society
RELIGION 60,Topics in Religion and Literature: Narratives of Religious Conversion in American Literatures 01,Courtney Lamberth,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ccd83ca1461fe58450d7d48020353686f287ad1fed225526598964fd5ccd36987f00ea8ce414e7337ef66e8085078fa6&ReportType=2&regl=en-US,FAS-216414-2222-1-1-01,FAS-216414-2222-1-1-01(Courtney Lamberth),6.0,8.0,4.8,5.0,5.0,0.4020151261036848,4.8,5.0,5.0,0.4020151261036848,5.6,5.0,10.0,2.7,4.8,5.0,5.0,0.45,0.846775,0.8814500000000001,0.981,0.1595105508527048,0.0,0.0,0.0,0.0,"This class is amazing! Professor Lamberth creates the most lovely, warm seminar environment and is such a brilliant and kind person. The readings are incredible, and the other students in my class were wonderful. This is the best class I've taken at Harvard.",0.981,,0.0,,0.0,,,,,,,,,
RELIGION 97,Tutorial - Sophomore Year 001,David Lamberth,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d7681770ec33a5eb1219ca3749a885ee836bd0bf8c9d70afebd4daad31e01664d25d9818991415142b484331ea347be9&ReportType=2&regl=en-US,FAS-117043-2222-1-1-001,FAS-117043-2222-1-1-001(David Lamberth),7.0,9.0,4.0,4.0,3.0,0.8206518066482897,4.67,5.0,5.0,0.4725815626252608,5.8,6.0,6.0,1.1,4.0,4.0,4.0,0.71,0.2414,0.2414,-0.2342,0.672599970264644,0.0,0.0,0.0,0.0,Take this! Even if you're only casually considering religion. it's wonderful!,0.717,"This class is a good introduction to religion and the topics are fairly interesting, but I did not feel totally supported as growing as a writer in the class and the long class times made the last hour of discussion feel long and a little painful to get through.",-0.2342,,0.0,117043,Primarily for Undergraduate Students,"Religion, The Study of",Religion,,Arts and Humanities,,Seminar,Tutorial - Sophomore Year
RELIGION 1572,"Sex, Gender and Sexuality I 01",Amy Hollywood,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8a7fbea2e8e460e5b33426ae9c6ff8558b8ec475606cb9730208f49770ba739056aadb76739ddab2c76953c79de95e84&ReportType=2&regl=en-US,FAS-156088-2222-1-1-01,FAS-156088-2222-1-1-01(Amy Hollywood),6.0,8.0,5.0,5.0,5.0,0.0,4.8,5.0,5.0,0.4020151261036848,6.2,6.0,6.0,2.28,4.8,5.0,5.0,0.45,0.8997,0.8997,0.8997,-1.0,0.0,0.0,0.0,-1.0,"The people it attracts are, without fail, interesting and fun. And the texts are great!",0.8997,,0.0,,0.0,,,,,,,,,
FRENCH 10,Beginning French I: Cross-Cultural Encounters in French 001,Nicole Mills,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=56b0ae3115dd7c799a6784cb220eb7cff71624846ce2c7fd9970df8f49f0d0ea1b3acea4626e7effe0e002976f789897&ReportType=2&regl=en-US,FAS-126933-2222-1-1-001,FAS-126933-2222-1-1-001(Nicole Mills),8.0,10.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.6,5.0,5.0,2.61,4.8,5.0,5.0,0.45,0.5775666666666667,0.7906,0.9421,0.5058908017876322,0.0,0.0,0.0,0.0,I definitely recommend this class if you're interested in learning French! Madame Mills is awesome and it was very fun without being too much work.,0.9421,,0.0,,0.0,126933,Primarily for Undergraduate Students,Romance Languages & Lit,French,,None,,Lecture,Beginning French I: Cross-Cultural Encounters in French
FRENCH 40,Advanced French I: The Contemporary Francophone World Through Cinema 001,Claire-Marie Brisson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bf719f3419d8d1a12e33f0c6916e90f86c7469b4968077578d3a1584e3469d65b3a8c897e7f8e67ceab51abaa3c8c12d&ReportType=2&regl=en-US,FAS-126997-2222-1-1-001,FAS-126997-2222-1-1-001(Claire-Marie Brisson),9.0,15.0,4.63,5.0,5.0,0.7066865929066855,4.88,5.0,5.0,0.3365521159236311,5.0,5.0,6.0,1.31,4.63,5.0,5.0,0.52,0.923,0.9493,0.9493,0.0512851830453982,0.0,0.0,0.0,0.0,"would highly recommend!! Madame Brisson is wonderful and the classes are so enjoyable. Super accessible class, just make sure to put time aside to watch the films!",0.9558,,0.0,,0.0,126997,Primarily for Undergraduate Students,Romance Languages & Lit,French,,Arts and Humanities,,Lecture,Advanced French I: The Contemporary Francophone World Through Cinema
FRENCH 40,Advanced French I: The Contemporary Francophone World Through Cinema 002,Claire-Marie Brisson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=db02003d62e6e3a14b9cb259aed661e03fc8dd470badb14a5bd8389aadfde926eabe9aec00d42321650956923f13ac56&ReportType=2&regl=en-US,FAS-126997-2222-1-1-002,FAS-126997-2222-1-1-002(Claire-Marie Brisson),7.0,8.0,4.86,5.0,5.0,0.348735088019777,5.0,5.0,5.0,0.0,3.57,4.0,4.0,1.72,4.71,5.0,5.0,0.49,0.794,0.9013,0.9701,0.2478306478222578,0.0,0.0,0.0,0.0,"This course is a great step in the French path. It is interesting and the films are great. Be aware, the film Laurence Anyways is great but it is 3hrs, so just don't procrastinate it. Be sure to discuss in class or else the class will be awkward. The workload is not very heavy! Dre Brisson is so great and kind.",0.9701,,0.0,,0.0,126997,Primarily for Undergraduate Students,Romance Languages & Lit,French,,Arts and Humanities,,Lecture,Advanced French I: The Contemporary Francophone World Through Cinema
FRENCH 50,"Advanced French II: Écrivons droit(s)/ Writing Right(s): Justice, Equity, Rights, and Writing 002",Karen Turman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=893bea156dab8709d88d3086ddb08794f7d1eb70c95b920eb1b5189f41c1c57764b86b1c05fc0dd8277cfee4a5d755de&ReportType=2&regl=en-US,FAS-126998-2222-1-1-002,FAS-126998-2222-1-1-002(Karen Turman),8.0,9.0,3.86,4.0,3.0,0.8370149696426824,4.43,5.0,5.0,0.7282884321503675,6.71,5.0,5.0,3.35,4.0,4.0,4.0,0.82,0.72158,0.857,0.1419,0.3491042494728473,0.0,0.0,0.0,0.0,"I think this is a very good course to take. I would recommend making sure you start the assignments in the dossier with ample time (not that they're insanely long, but it's just nice to have them all done by class time). I also really appreciated how clear our assignments were and enjoyed speaking with other students during class. It's probably my favorite French class I've taken at Harvard! I'd recommend it!",0.9837,,0.0,,0.0,126998,Primarily for Undergraduate Students,Romance Languages & Lit,French,,Arts and Humanities,,Lecture,"Advanced French II: Justice, Equity, Rights, and Language"
FRENCH 70C,Introduction to Francophone Literature 001,Matthew Rodriguez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=444793c270364808ace8cfb4431d5bc52f6c57cd67ad663d2a1975ab8a27570c887ff07f3bbe4253017e79f42ecfaedc&ReportType=2&regl=en-US,FAS-118532-2222-1-1-001,FAS-118532-2222-1-1-001(Matthew Rodriguez),8.0,10.0,3.38,3.0,3.0,1.1122183701819968,4.14,4.0,4.0,0.6415731927193978,5.38,5.5,6.0,1.85,3.5,3.0,3.0,0.76,0.340425,0.45825,0.8196,0.5188374592940131,0.0,0.0,0.0,0.0,I would tell future students that this class has a lot of reading but that it's very interesting and you will definitely learn and be able to practice your French.,0.8196,"There is a decent amount of reading for this class, so if you struggle with comprehension, it might not be the class for you.",-0.3744,,0.0,,,,,,,,,
