course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
MUSIC 127R,Intensive Conducting 001,Cortese,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dd88972e3bec14439e25f46e2b13cf0474b44ee860a99e1a83d072f9a147834625cd4c49ca8ce02df7aebc086ed58de1&ReportType=2&regl=en-US,FAS-126275-2232-1-1-001,FAS-126275-2232-1-1-001(Cortese),12.0,16.0,4.75,5.0,5.0,0.6731042318472623,4.88,5.0,5.0,0.3365521159236311,6.5,5.0,5.0,3.34,4.75,5.0,5.0,0.71,0.491375,0.6575,0.5093,0.5404065344719658,0.0,0.0,0.0,0.0,"This class has been my absolute favorite in college. Fed is so deeply invested in the growth of his students, and while he holds high standards, he knows exactly what will best help an orchestra/singer to better internalize and perform a piece of music. Fed is extremely reasonable in his assignments, and is arguably one of the most knowledgeable professors I have ever met–– the content covered in this course did not solely pertain to music, but also to history, philosophy, sociology, psychology, and much more. I learned so much about opera through this course, but also took several valuable life lessons away from this course as well.",0.926,Music 127R has been my favourite course at Harvard; I could not recommend it more.,-0.2755,,0.0,,,,,,,,,
MUSIC 143R,Cuban Music Through The Lenses of Six Selected Composers 001,Terry,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e80fdee04c0ee639c260c7261faa5e4992e8a76bf8b9553434725ec7d6c79556fba91609ccfe89a1b7820401a50a4411&ReportType=2&regl=en-US,FAS-206892-2232-1-1-001,FAS-206892-2232-1-1-001(Terry),8.0,9.0,3.63,4.0,3.0,0.70317525947985,4.0,4.0,4.0,0.5099019513592785,4.38,3.0,3.0,3.93,3.63,4.0,4.0,0.92,0.7404333333333334,0.7351,0.9756,0.2325458736106347,0.0,0.0,0.0,0.0,"This class is fun! It's pretty chill, but a lot of the course material is sloppy and not really well organized. If you're willing to roll with the punches and open to whatever you should have fun! Definitely not a serious class, but you will learn a lot about Cuba and its music and even get a chance to perform, which is super fun!",0.9756,,0.0,,0.0,,,,,,,,,
MUSIC 161R,Advanced Composition 001,Czernowin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1b0a69fe6853bb70891978ef86e955d78b4207233ea2f26b3823f7f4c0c7c88bbe5b84cde13c8c3d90b7057363ea3336&ReportType=2&regl=en-US,FAS-119812-2232-1-1-001,FAS-119812-2232-1-1-001(Czernowin),5.0,6.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,6.0,5.0,5.0,2.65,5.0,5.0,5.0,0.0,-0.0386,-0.0386,0.0,0.0545886435076014,0.0,0.0,0.0,0.0,,0.0,Take this class if you are serious and willing to think outside the box,-0.0772,,0.0,,,,,,,,,
MUSIC 167,Storytelling with Sounds 001,Tutschku,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6d12662f5f4a3d99124bd365d83856031a5b1bec5a22bb326f00868b54be84e5def72bb32f0c51f479f3c3c9d0a143b2&ReportType=2&regl=en-US,FAS-118185-2232-1-1-001,FAS-118185-2232-1-1-001(Tutschku),8.0,8.0,4.86,5.0,5.0,0.348735088019777,4.86,5.0,5.0,0.348735088019777,8.43,10.0,10.0,2.3,4.57,5.0,5.0,0.79,0.78486,0.8357,0.5405,0.1727571503585307,0.0,0.0,0.0,0.0,"This is the best class I’ve ever taken! Hans and Elena are extremely encouraging and supportive. I’ve learned so much from them throughout this semester and would highly recommend this course to anyone who is even remotely interested in electronic music or music in general. I was scared that I didn’t know enough to take this class, but that definitely was not the case. The 2.5 hour class may seem daunting, but the time always passed so quickly and I looked forward to going to class and hearing everyone’s work each week. It was also so so cool to listen to everyone’s final pieces on the hydra system in concert and I had a lot of fun working on my own piece.",0.9651,,0.0,,0.0,,,,,,,,,
MUSIC 177,Creative Music: Advanced Ensemble Workshop 001,Iyer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3850ca31db4ab2b2dacd4227a8dd28c5fbf6973176f976a8adc905fc88278b80fb171c31c6bf7dccf9a3f34b9401bdac&ReportType=2&regl=en-US,FAS-000177-2232-1-1-001,FAS-000177-2232-1-1-001(Iyer),11.0,23.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,4.36,5.0,5.0,1.36,5.0,5.0,5.0,0.0,0.7198142857142857,0.8713,0.4419,0.3681616557463647,0.0,0.0,0.0,0.0,"My favorite course and one of the best all–around experiences I've ever had at Harvard. It's something really very special. Professor Iyer is a legend and remarkably brilliant and kind. Samora is as well; the feedback they give together is always constructive but honest and mind–opening. The small nature of the class and the way that ensembles move around also created a musical community that I was extraordinarily grateful to be a part of, both because they're all great musicians from all different sorts of backgrounds but also because many people I met in the class have become very good friends. Would 1000% recommend if you want to grow as a musician and an artist.",0.9914,,0.0,,0.0,000177,For Undergraduate and Graduate Students,Music,Music,,Arts and Humanities,,Studio,Section 
MUSIC 189R,Chamber Music Performance 001,Bodner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8d016b101250207c2d27694f427ba796377693190bb567ff5695e5d3290c205e0cbca5bd3e648fc76c628fc0e4ad1312&ReportType=2&regl=en-US,FAS-153042-2232-1-1-001,FAS-153042-2232-1-1-001(Bodner),44.0,49.0,4.86,5.0,5.0,0.4025173313289777,4.73,5.0,5.0,0.4461960433384737,3.93,3.0,3.0,2.51,4.95,5.0,5.0,0.22,0.7807294117647059,0.8977,0.9636,0.2112852951719128,0.0,0.0,0.0,0.0,"As a graduating senior, I can comfortably say there are few things at Harvard I will miss as much as this class. It has been one of the greatest joys to make music alongside friends and under the incisive yet always warmly encouraging tutelage of the Parker Quartet. Take advantage of the gift that this class is while you can! It's a privilege to have this structured space to take musical risks and express yourself—and it really brings out the best in everyone involved.",0.981,,0.0,,0.0,153042,For Undergraduate and Graduate Students,Music,Music,,None,,Studio,Section 
MUSIC 189R,Chamber Music Performance 001,Chong,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b7aa0f4f3893b9e0d76a09ee8d4e2430f89da5ab0270e14971b0758b440c847bbbcd45abe5f2bedafd1aa6e1387aa9c6&ReportType=2&regl=en-US,FAS-153042-2232-1-1-001,FAS-153042-2232-1-1-001(Chong),44.0,49.0,4.86,5.0,5.0,0.4025173313289777,5.0,5.0,5.0,0.0,3.93,3.0,3.0,2.51,4.95,5.0,5.0,0.22,0.7807294117647059,0.8977,0.9636,0.2112852951719128,0.0,0.0,0.0,0.0,"As a graduating senior, I can comfortably say there are few things at Harvard I will miss as much as this class. It has been one of the greatest joys to make music alongside friends and under the incisive yet always warmly encouraging tutelage of the Parker Quartet. Take advantage of the gift that this class is while you can! It's a privilege to have this structured space to take musical risks and express yourself—and it really brings out the best in everyone involved.",0.981,,0.0,,0.0,153042,For Undergraduate and Graduate Students,Music,Music,,None,,Studio,Section 
MUSIC 189R,Chamber Music Performance 001,Hamao,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=92b3c0cbb480901526ced0acc55a12fa524b000ca1f141f7657b9b06f83708b499191797b5a525609b3e6c128b5e070d&ReportType=2&regl=en-US,FAS-153042-2232-1-1-001,FAS-153042-2232-1-1-001(Hamao),44.0,49.0,4.86,5.0,5.0,0.4025173313289777,5.0,5.0,5.0,0.0,3.93,3.0,3.0,2.51,4.95,5.0,5.0,0.22,0.7807294117647059,0.8977,0.9636,0.2112852951719128,0.0,0.0,0.0,0.0,"As a graduating senior, I can comfortably say there are few things at Harvard I will miss as much as this class. It has been one of the greatest joys to make music alongside friends and under the incisive yet always warmly encouraging tutelage of the Parker Quartet. Take advantage of the gift that this class is while you can! It's a privilege to have this structured space to take musical risks and express yourself—and it really brings out the best in everyone involved.",0.981,,0.0,,0.0,153042,For Undergraduate and Graduate Students,Music,Music,,None,,Studio,Section 
MUSIC 189R,Chamber Music Performance 001,Kim,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=130bd586d919d57df66cbe0e113780398f876a80d1b1441d6deb89ebbe383abc326c3fb90d2b1a04c7857969fec4572a&ReportType=2&regl=en-US,FAS-153042-2232-1-1-001,FAS-153042-2232-1-1-001(Kim),44.0,49.0,4.86,5.0,5.0,0.4025173313289777,4.88,5.0,5.0,0.3365521159236311,3.93,3.0,3.0,2.51,4.95,5.0,5.0,0.22,0.7807294117647059,0.8977,0.9636,0.2112852951719128,0.0,0.0,0.0,0.0,"As a graduating senior, I can comfortably say there are few things at Harvard I will miss as much as this class. It has been one of the greatest joys to make music alongside friends and under the incisive yet always warmly encouraging tutelage of the Parker Quartet. Take advantage of the gift that this class is while you can! It's a privilege to have this structured space to take musical risks and express yourself—and it really brings out the best in everyone involved.",0.981,,0.0,,0.0,153042,For Undergraduate and Graduate Students,Music,Music,,None,,Studio,Section 
MUSIC 193R,"Music Since 1945: Contested Boundaries, Alternate Visions. 001",Shreffler,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a27454431ec195b0bc8ee5295251397a8d9c81bafb5c1160c9d815d893a0fdbc5b8728e8d110a016d529f3213826ef7c&ReportType=2&regl=en-US,FAS-113383-2232-1-1-001,FAS-113383-2232-1-1-001(Shreffler),9.0,12.0,4.56,5.0,5.0,0.4988876515698588,4.89,5.0,5.0,0.3144660377352201,4.33,4.0,3.0,1.73,4.11,4.0,4.0,0.78,0.5837,0.4909,0.4909,0.2774927746807113,0.0,0.0,0.0,0.0,If students love considering diverse approaches to making music and a way to learn about the ways in which culture has shifted  (since 1945) through a creative lens this is an excellent course to take,0.8957,,0.0,,0.0,116355,For Undergraduate and Graduate Students,Music,Music,,Arts and Humanities,,Seminar,Section 
MUSIC 220R,History of Music Theory 001,Clark,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=68bd26b3eaf2d00de28d5af2a78b6fc04fb72495e5579e265ec1d80d7092274074a4f1acdafd2ca7dd31e94c8ac37967&ReportType=2&regl=en-US,FAS-108001-2232-1-1-001,FAS-108001-2232-1-1-001(Clark),6.0,9.0,4.83,5.0,5.0,0.3775251680686369,5.0,5.0,5.0,0.0,4.5,4.0,10.0,3.27,4.83,5.0,5.0,0.41,0.92,0.9404,0.9663,0.0556409022212976,0.0,0.0,0.0,0.0,"I truly believe that any student interested in music theory (or, to be frank, music at a theoretical level) in general needs to take a class with Suzie Clark. She is everything a music student could want — knowledgeable in the field, well–respected the field, enthusiastic, kind, graceful, and fosters a fantastic class community. I feel so lucky to have taken this class — which connected music theory to so many things that I hadn't an inkling of before. I would drop anything to take another of Suzie's classes again, and I would recommend the same for you.",0.9723,,0.0,,0.0,,,,,,,,,
MUSIC 291R,Music and Migration SEM,Kafadar,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=faba7cd62b6bd731c874da6a7f47a0d5a78eb86be52da6e75952103510d104cd5d97fd2c7e93c070e5179c4ee5759ed9&ReportType=2&regl=en-US,FAS-000291-2232-1-1-SEM,FAS-000291-2232-1-1-SEM(Kafadar),6.0,10.0,5.0,5.0,5.0,0.0,4.83,5.0,5.0,0.3775251680686369,9.0,10.0,10.0,4.24,5.0,5.0,5.0,0.0,0.7601,0.7601,0.6249,0.1912016736328424,0.0,0.0,0.0,0.0,This course is excellent! Discussions with the other students and the professors were engaging and the variety of student from the music department and history department brought together different backgrounds that made the course great!,0.8953,,0.0,,0.0,,,,,,,,,
MUSIC 291R,Music and Migration SEM,Shelemay,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1f9a6c81041cb7ed59bd829a183bb009ef65617afb569b5a051ec38e9f5646df3ff92bf294d666346ecf96361c1f3b95&ReportType=2&regl=en-US,FAS-000291-2232-1-1-SEM,FAS-000291-2232-1-1-SEM(Shelemay),6.0,10.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,9.0,10.0,10.0,4.24,5.0,5.0,5.0,0.0,0.7601,0.7601,0.6249,0.1912016736328424,0.0,0.0,0.0,0.0,This course is excellent! Discussions with the other students and the professors were engaging and the variety of student from the music department and history department brought together different backgrounds that made the course great!,0.8953,,0.0,,0.0,,,,,,,,,
MUSIC 291R,Music and Migration SEM,van Orden,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=28c00b9baaa4045d67080b625110b55a7dddc381d6a9793c2d75118c5b4c080d6f7563367e54159aed9bb12f6273d0a0&ReportType=2&regl=en-US,FAS-000291-2232-1-1-SEM,FAS-000291-2232-1-1-SEM(van Orden),6.0,10.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,9.0,10.0,10.0,4.24,5.0,5.0,5.0,0.0,0.7601,0.7601,0.6249,0.1912016736328424,0.0,0.0,0.0,0.0,This course is excellent! Discussions with the other students and the professors were engaging and the variety of student from the music department and history department brought together different backgrounds that made the course great!,0.8953,,0.0,,0.0,,,,,,,,,
ANE 140,"Sex, Death, and the Bible 001",Rhyder,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3fe5af0974c4a4c5e24f8f7bd60971d7e3a2b3ecd12422592898f0d8c7fa6c3febc074e37b044e26321bad971976338b&ReportType=2&regl=en-US,FAS-220876-2232-1-1-001,FAS-220876-2232-1-1-001(Rhyder),9.0,9.0,3.83,5.0,5.0,1.6875783810179623,4.17,5.0,5.0,1.222560209292996,3.0,3.0,4.0,0.89,3.0,3.0,1.0,2.19,-0.0389,0.2319,0.5697,0.7800868413196059,0.0,0.0,0.0,0.0,"Enroll! This course is intellectually challenging in a way that doesn't negatively affect you or your performance. The teaching staff are communicative, accommodating, and really spirited about the topics of the course. No reservations about recommending at all.",0.5697,"I wouldn't recommend. I thought that the TF in this class was by far the worst I've had in all of my time here, the class was poorly structured, the readings weren't interesting, the vibes in the class were hostile because of the grad students, and overall it wasn't very fun to have taken this class.",-0.9183,,0.0,,,,,,,,,
ANE 227,Critical Readings on Ancient History 001,Barjamovic,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=52b6f34c8ac68c895ddc990570a8839fdb1e0b9ce5fae03988437eb617f6ea323cb2219821d6f31a0c94c6f6788f36ca&ReportType=2&regl=en-US,FAS-205397-2232-1-1-001,FAS-205397-2232-1-1-001(Barjamovic),6.0,8.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,4.5,3.5,3.0,2.07,5.0,5.0,5.0,0.0,0.7065,0.8591,0.0,0.3990589680736419,0.0,0.0,0.0,0.0,"This class is amazing. The materisl are student–directed and the discussions are student–led but Dr. Barjamovic will happily and easily help explain concepts, historical context, whatever he feels  is needed to push the conversation. There are almost certainly going to be higher–level students auditing the class (sometimes for the 2nd time) but dont' let them intimidate you! Learn from them! Engage with them. You will learn more than you ever thought.",0.969,,0.0,,0.0,,,,,,,,,
